url,label
http://service-freeboxligne.com/assurez/4ff270fc23e5092af4190f37237470a0/index_2.html,phishing
http://rcwrecovery.fws.gov/,legitimate
http://www.dangilvezan.com/,legitimate
http://michiganlegacyrun.org/wp-includes/images/media/docs/cb526d16caaa76162cf2058f1e4e13b0/,phishing
http://genetic_mishap.tripod.com/landofthreenamedpeople/,legitimate
http://www.hallwaystreetsigns.com/pdfs/home/1baec2b40858a848369b35612c8fb982/,phishing
https://nss-vue-iy8.herokuapp.com/docs,legitimate
http://www.xnotestopwatch.com/,legitimate
http://www.saiastrology.com/sender/Leaves/filewords/index.php,phishing
http://onami.free.fr/,legitimate
http://info-service-il.hol.es/log1.php,phishing
http://sullivancreative.com/,legitimate
http://www.yaoiluvr.net/,legitimate
http://www.nenature.com/northernflicker.htm,legitimate
http://chasebankusa.paradisepaymentgold.com/verification/M2908D716C8M54904AC8/card.php,phishing
https://newsvanguard.in/secure/BOA/home/confirm.php,phishing
http://www.submit-url.net/,legitimate
http://webdropbox.net/GOG/yGnHFKdhsd.php,phishing
http://www.doclivingston.com/,legitimate
http://library.uvm.edu/,legitimate
http://info-service-il.hol.es/facebook-security,phishing
http://wrkinprog.com/wp-admin/network/docs/a065df23d91e4a420483d210fd1689c7,phishing
http://www.uvm.edu/~cdci/,legitimate
http://www.neseabirds.com/shearwateraudubon.htm,legitimate
http://www.antiquehostel.ro/logs/sxxs/dda6e20944a66809a09f4c577a882cac/verification/verification.php,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i3960id.html,legitimate
http://www.unitedkingdomimmigrationservices.org/jj_jp/,phishing
http://www.neseabirds.com/shearwatermanx.htm,legitimate
http://www.uvm.edu/~photo/,legitimate
https://status-test-qip.fly.dev/docs,legitimate
http://muththamizh.com/llc/production-llc/,phishing
http://www.emba.uvm.edu/~burgmeie/,legitimate
http://segurana.my-free.website/,phishing
http://mirazfood.com/update/New/success.php,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i4140id.html,legitimate
http://www.searchmar.com/,legitimate
http://fgts.mobi/processa.php,phishing
http://www.angelfire.com/ia/anniversary/,legitimate
http://www.uvm.edu/~tpswww/,legitimate
http://www.sharewaresolutions.com/html/calendar.html,legitimate
https://app-kb-58c.railway.app/dashboard,legitimate
http://www.lmhsoft.com/timesync/,legitimate
http://www.geko.fr/components/com_contact/models/new/1.php,phishing
http://www.lux-aeterna.com/clock/,legitimate
http://www.searchenginepeople.com/,legitimate
http://makingdigital.com.br/wp-includes/CentralClientes/index1.php,phishing
http://www.seo-websitepromotion.com/,legitimate
https://docs-d99vh.railway.app/login,legitimate
http://149.56.144.216/processa.php,phishing
http://offerup.com------------------login-confirm-account.aggly.com/Login%20-%20OfferUp.htm,phishing
https://nonprofit-health-dnr.firebaseapp.com/dashboard,legitimate
http://www.redlineseo.com/,legitimate
http://34.224.68.176/principal.php,phishing
http://www.uvm.edu/~legal,legitimate
http://cover-acct76483.esy.es/index.html,phishing
https://a.doko.moe/vschbi.html,phishing
http://www.azzcardfile.com/,legitimate
http://www.room214.com/,legitimate
http://mashtaresort.com/mail.htm,phishing
http://www.project36.com/,legitimate
http://playwickeycats.com/index.shtml,legitimate
http://cop.com.pe/wp-content/adobee/adobe.php,phishing
http://www.r129motoring.com/SLWerks.com/wp-includes/js/tinymce/themes/modern/default/,phishing
https://university-school.fly.dev/docs,legitimate
http://www.sitesolutions.com/,legitimate
http://importradee.com/ju/abvto/,phishing
http://acct-recover67868.esy.es/index.html,phishing
http://rccgpavilion.org/components/com_acymailing/controllers/js/fr/frebox158418/e1acec14bad70e2d1a80566e6c3108c4/,phishing
http://www.ccvideo.net/,legitimate
http://en.wikipedia.org/wiki/swee_waxbill,legitimate
http://www.timezonesforpcs.com/,legitimate
http://www.gobuilders.com/,legitimate
http://www.loree-nelson.com/,legitimate
http://www.reidtechnologies.ca/,legitimate
http://fb-securitypolicy101inc.esy.es/recovery-chekpoint-login.html,phishing
http://www.neseabirds.com/stormpetrelwf.htm,legitimate
http://ad-blockeds.com/--/www.impots.gouv.fr/file/dd14aa66803d699fee4b16424002d39d/,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i0011id.html,legitimate
http://websitebuilder102.website.com/ITservice1/,phishing
http://ibcnews.pk/admin/chasee/fcc.php,phishing
http://liceosanconrado.cl/02364LOJD/casts/,phishing
https://react-3yr.web.app/docs,legitimate
http://www.penguin.net.nz/,legitimate
http://www.jasonmeador.com/,legitimate
http://www.eventhire4u.com/parosky/c20fc985e383229ad100f434ac404397/,phishing
http://arachnoid.reverie-noire.com/,legitimate
http://payasgo.org/exoduse/review/index.php,phishing
http://www.bsgodenderleeuw.be/ikoi.php,phishing
http://alexanderpetricek.com/EserviceMain/irs/ir/index.html,phishing
http://acct-recovery-check.esy.es/index.html,phishing
https://atualizar-cadastro.com/-bb/,phishing
http://www.birdguides.com/species/species.asp,legitimate
http://www.mxac.com.au/dragonfly.htm,legitimate
https://www.gommetermiche.it/administrator/modules/auth.att.secure/login.htm,phishing
https://support-5n8i.vercel.app/docs,legitimate
http://www.uvminnovations.com/,legitimate
http://sunnsand.biz/pics/qgrpmkdbnfvcsxeropwkm/secureserver.caconexoes.com.br/home/login.php,phishing
https://olcmeapp.com/lol/image.htm,phishing
http://www.uvm.edu/~pmrc/sugarcam.html,legitimate
http://business.fortunecity.com/tisch/809/gold.htm,legitimate
http://www.cayugafarm.com/,legitimate
http://posmogo.com/securee.php,phishing
http://goodnessvanillalive.com/xupx/chinko/index.php,phishing
http://www.12noon.com/,legitimate
http://www.personalmicrocosms.com/html/32bit.html,legitimate
http://www.post-gazette.com/magazine/19990223voicetalent1.asp,legitimate
http://www.sicredisic.com.br/,phishing
https://charity-ictx.firebaseapp.com/api/health,legitimate
http://www.catchicats.com/,legitimate
https://samaalreem.com/pedrodoc/index.html,phishing
http://www.clickimagem.pt/modules/mod_banners/docume.php,phishing
http://phpmatrimonialscript.in/wp-includes/SimplePie/css/BOA/card.php,phishing
http://www.mltmarine.com/ml/Tr4p/bf653e242e090f4367f03ec51d4c779e/,phishing
http://petektemizleme.biz.tr/index.php,phishing
http://lhhaokailighting.com/wellsfargo.Gucci/identity.php,phishing
http://sunshinezzz.ieasysite.com/,legitimate
http://hydracsa.com/po/io/index.html,phishing
http://mautic.eto-cms.ru/themes/goldstar/mtbonline/newmandt/,phishing
http://payqal-com-secured.user-recover-id.igg.biz/da90b0e6d260ad69c12c7db6333dd256MjI4MTVhM2FjZWJkZmU3ZTJjYjYwNmZhMTAyMjkwYTA=/,phishing
http://www.nzbirds.com/birds/kea.html,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i1820id.html,legitimate
http://www.kakaporecovery.org.nz/,legitimate
http://vcsolutionscorp.com/Block/image.htm,phishing
http://www.ellepimmobiliare.it/www.santandernet.com.br-br/pessoa-fisica/santander-van-gogh/aplicativos/index1.php,phishing
https://uptime.onrender.com/about,legitimate
https://kb-upqzi.onrender.com/docs,legitimate
https://chat-events-tx4.github.io/dashboard,legitimate
https://secretsofthemind.net/wp-includes/js/tinymce/plugins/paste/js/acc/d65fd/security/signin/,phishing
https://portal-monitor-byv.onrender.com/docs,legitimate
https://shop-preview-pcf.github.io/login,legitimate
http://www.podiums.co.uk/,legitimate
http://engbishoujo.tripod.com/,legitimate
http://www.cityparrots.org/,legitimate
http://www.geocities.com/shinji_is_my_man/,legitimate
http://www.geocities.com/petsburgh/1975/flamingo.html,legitimate
http://www.prize.life/libraries/joomla/cp.php,phishing
http://www.cdu.edu/,legitimate
http://www.birds.cornell.edu/allaboutbirds/birdguide/red-bellied_woodpecker_dtl.html,legitimate
https://portfolio-3xf1g.railway.app/,legitimate
https://secure-notification-pagesfb-inc.com/,phishing
http://www.uvm.edu/~cnhs/,legitimate
http://www.inklineglobal.org/,legitimate
http://geocities.com/plugplaymanga/,legitimate
http://www.arenel.com/,legitimate
http://www.formget.com/app/forms/view/RQcc-246023,phishing
http://us.imdb.com/name/nm0004951/,legitimate
http://orchard.uvm.edu/,legitimate
http://www.scribblemedia.com/,legitimate
http://er1cd13r.com/css/update.html,phishing
http://mdllanos.com/wp/qouta/Aldomain/mailbox/domain/,phishing
http://starbulletin.com/96/07/11/features/story3.html,legitimate
http://www.whisperwoodcats.com/,legitimate
http://citydesignerweb.com/mmm/rain.php,phishing
http://brimkers.com/ausinvcontracts/ms/,phishing
http://www.uvm.edu/~alco/,legitimate
http://cover-acct5438.esy.es/index.html,phishing
http://carretroller.com.br/sss/image.htm,phishing
https://nonprofit-ecosf.firebaseapp.com/api/health,legitimate
http://www.paypal-resolveds.com.informations-payments.nut.cc/webapps/11fe9/websrc,phishing
http://nzbirds.com/birds/kakapo.html,legitimate
http://onlinedecu.cba.pl/yahoo.php,phishing
https://fitness-monitor.vercel.app/dashboard,legitimate
https://school.fly.dev/about,legitimate
http://www.jobduties.org/boj/bmg/,phishing
http://www.nenature.com/yellowbelliedsapsucker.htm,legitimate
http://pages-5503.hol.es/log1.php,phishing
http://www.densetsu.com/,legitimate
http://adsensemart.com/dp/ayo1/ayo1/,phishing
http://www.mbr-pwrc.usgs.gov/id/framlst/i1090id.html,legitimate
http://www.daansystems.com/daancalendar/,legitimate
http://www.siteblaster.co.uk/,legitimate
http://www.angelfire.com/goth/doujinshi_rapture/,legitimate
http://www.geocities.com/aetus_kane/reviews.html,legitimate
http://karuniabinainsani-16.co.id/wp-includes/dev24/home/confirm.php,phishing
http://loadingspeacceasy.atwebpages.com/update-payment.php,phishing
http://www.riclogauto.96.lt/login.php,phishing
http://store2.apple.ch.email-forwarding.webstore.websis.info/sp/79900b0f5b721ddb89396e71eb7fad41/infos.html,phishing
http://www.purrs-of-luvcattery.com/,legitimate
http://grannyflat-s.com.au/army/domainz/domainz/review/,phishing
http://www.zenhome.tn/amsweb.php,phishing
http://tumbuang-fb.esy.es/recovery-chekpoint-login.html,phishing
https://uptime-docs.firebaseapp.com/api/health,legitimate
http://cenkershipping.com/wp-content/upload/moc.htm,phishing
http://ambrosiabanquethall.com/mtdocss/index.php,phishing
http://www.supportt-team.com/Confirmed/MyAccount/,phishing
https://forum-cafe.web.app/about,legitimate
http://www.sarley.com/,legitimate
http://www.roadrecords.com/clientlist.html,legitimate
http://www.searchanalysts.com/,legitimate
http://grannyflat-s.com.au/data/domainz/review/,phishing
https://tr.im/1e0rQ,phishing
http://eveannlovero.com/modules/footer/mp/autoexcel/excel/index.php,phishing
https://monitor-nd8d.netlify.app/docs,legitimate
http://www.fws.gov/midway/rfbo.html,legitimate
http://asdgxfhxhxchxcxcvhhvhhf.blogspot.com/,phishing
http://www.neymo.org/joomla/edu/zi.htm,phishing
http://www.kellogg-rice.com/,legitimate
http://www.kenyabirds.org.uk/pb_pelican.htm,legitimate
http://riseinteractive.com/,legitimate
https://crm-store.web.app/login,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i3970id.html,legitimate
http://www.spiderbait.com/,legitimate
http://www.nymews.com/,legitimate
http://www.hentaisocialclub.com/ganguro/index.html,legitimate
http://classified38.ir/pedro/avast-verified-secured-shared-files-2017/document.php,phishing
http://www.uvm.edu/~hag/personal/,legitimate
http://www.slickwebz.com/,legitimate
http://www.ma-liakatz.com/,legitimate
https://forum-hg9j.vercel.app/about,legitimate
http://ad-blockeds.com/--/www.impots.gouv.fr/file/cf036cb9af9ed6833821231c37a85a51/,phishing
http://members.shaw.ca/jbobtails/index.htm,legitimate
http://www.vcpresentations.com/,legitimate
http://www.refreshweb.com/,legitimate
http://www.uvm.edu/greening/,legitimate
http://miprofe.cl/wp-admin/network/rdr/4/,phishing
http://jaymecares.com/B/sound/edocz/s2/,phishing
http://groups.yahoo.com/group/voice_actor_appreciation/links/events_and_appearanc_000985383761/,legitimate
http://voicechasers.com/forum/viewforum.php,legitimate
https://demo-qxkh.firebaseapp.com/api/health,legitimate
http://www.birds.cornell.edu/ivory/,legitimate
http://www.submitawebsite.com/,legitimate
http://04daa73b.ngrok.io/secured42/23e08230a93871fa650553ccdf54ecf7/signin/,phishing
http://www.geocities.com/apple_toh/index.html,legitimate
http://visualversion.com/timebuddy/index.html,legitimate
http://www.springdesigngroup.com/,legitimate
http://www.voicechasers.com/,legitimate
http://bioweb.uwlax.edu/bio203/s2008/runde_sama/,legitimate
http://www.cotton100.com/,legitimate
http://www.umtweb.edu/,legitimate
http://www.jmate.com/home.html,legitimate
http://zovermedical.com.sa/blessed/aptgd/,phishing
http://zovermedical.com.sa/worthie/aptgd/,phishing
http://www.uvm.edu/~uvmaz/,legitimate
http://hissoulreason.com/js/homepage/home/,phishing
http://www.nanotechnopolis.com/viewdocs/,phishing
http://qzsclothing.com/mailbox/Yah/T/Y1.html,phishing
https://store.netlify.app/api/health,legitimate
https://todo.herokuapp.com/docs,legitimate
http://www.uvm.edu/~uvmemu/,legitimate
https://secure.saginawheadstart.org/myaccount/,phishing
http://innoscript.nl/paypal-customer/webapps/,phishing
https://test.vercel.app/,legitimate
http://www.vldigital.com/,legitimate
http://scoreyourexback.com/aol.net/www.aol.com/index.htm,phishing
http://brimkers.com/sfginvest/cdg/,phishing
http://baltkagroup.com/mailcheck/source/,phishing
http://shop.luigibaldo.com/cloud/logintoyouraccount.securebilling/mi/index/web/,phishing
http://sicredisms.ignitiondomain.com/2017/validarclientes/mobi/index.php,phishing
http://www.goaggressive.com/,legitimate
http://webmailhelpdeskstaff.000webhostapp.com/,phishing
http://webmail-app-outlook-info.weebly.com/,phishing
http://www.inhomecareidaho.com/wp-includes/news/dropbaka/07b4089c45eabdd3349d4d8ba473301a/pindex.php,phishing
http://www.uvm.edu/~wruv/,legitimate
https://bitly.com/a/warning,phishing
http://www.radaradt.com/portal/libraries/gantry/images/iphone/esp/error.php,phishing
https://www.polyplanltd.com/js/en/,phishing
http://portal-consultafgts.com/caixa.gov.br/pages/inter/index.php,phishing
http://abuv.com.br/cliente.conectado1/atendimento_pessoa_fisica/criptografado/index1.php,phishing
https://c4cqk784.caspio.com/dp.asp,phishing
http://softnote.com/,legitimate
http://giraffe.uvm.edu/~rgweb/,legitimate
http://www.uvm.edu/~histpres,legitimate
http://portalfgts.com/caixa.gov.br/pages/inter/index.php,phishing
http://www.avrs.net/,legitimate
http://amirerfanian.ir/wp-admin/ivxn/home/,phishing
http://www.geocities.com/hushie_hush/,legitimate
https://dashboard-dev-3ld.vercel.app/about,legitimate
http://www.koalatv.com/,legitimate
http://reslife.uvm.edu/,legitimate
http://www.raisemyrank.com/,legitimate
http://nanotechnopolis.com/validdocument/f4d2dfb73a486890c95a3b59d9090b5f/,phishing
http://universitycommunications.uvm.edu/fall99releases/webclimbthewalls.htm,legitimate
http://web2.uwindsor.ca/courses/biology/dmennill/ibwo/ibwoindex.php,legitimate
http://pss.uvm.edu/hortclub/,legitimate
http://shittyurl.org/5u,phishing
http://www.uvm.edu/~sacon/,legitimate
http://home.insightbb.com/~bastshaman/index.html,legitimate
http://www.blazestar.com.br/,legitimate
https://saas-react-fs6.web.app/docs,legitimate
http://www.fancyfriends.com/,legitimate
https://budget-gallery.onrender.com/,legitimate
https://shop-todo.github.io/,legitimate
http://diariapromotionspecial.com/OFERTAS11910apc/produto.php,phishing
http://previewphotos.16mb.com/,phishing
https://www.australinvestment.com/.NSGG/B/,phishing
http://patfraley.com/,legitimate
https://metrics-9jym.herokuapp.com/dashboard,legitimate
http://hollywoodcollectorshow.com/,legitimate
http://virgilecatherine.fr/oral/css/login.php,phishing
http://yokohamajijyou.com/fos/,phishing
http://www.rbimedia.com/,legitimate
https://hotel-invoice.fly.dev/login,legitimate
http://www.faridhosiery.com/new/yahoo/login_verify2&amp;.src=ym/mail.html,phishing
http://privatewebschool.esy.es/Mafioz0o_v1,phishing
http://www.emba.uvm.edu/~cooke/,legitimate
http://restauracjagreenpepper.pl//payment/payment/index.php,phishing
http://www.lughstudio.com/,legitimate
http://h2hventures.co/styles/,phishing
http://hoiniki.by/wp-content/ngg/modules/1/sa/index.php,phishing
http://tauruswelding.com/apply/eg/dg/wet/gfb/domain/pvtverify_clnt/,phishing
http://www.geocities.com/fuzzy_britches1/fuzzybritches.html,legitimate
http://www.winpim.com/,legitimate
http://fb-recover-10.esy.es/recovery-chekpoint-login.html,phishing
http://www.ringjohn.com/,legitimate
https://redux.news/chase/update/,phishing
http://millercreative.com/,legitimate
http://www.cursedmoons.com/,legitimate
https://mskindia.net/security/frontier/frontier.html,phishing
http://www.sagerock.com/,legitimate
http://tauruswelding.com/flight/stage/af/ad/ghjk/pvtd_clnt/index2.php,phishing
http://miprofe.cl/wp-admin/network/rdr/5/,phishing
http://www.penguins.cl/,legitimate
http://www.ornamentmania.com/lib/gdoc-secure/gtex,phishing
http://www.bridgewater.edu/athletics,legitimate
http://gispi.in/serv/update.account.online/,phishing
http://tinyurl.com/lyol54j,phishing
http://www.geocities.com/labonita_persians/,legitimate
http://theparlourbeautyrooms.ie/jimu/gmx/gmx.html,phishing
http://www.ioam.org.cn/plugins/system/AtendimentoCliente-98.890.332_/654fa6we54f6a4u6d5fi4fgu65o4fgh354d1f3ga2sd4fa8sdf7a9sdf.html,phishing
http://cover-acct09964.esy.es/recovery-chekpoint-login.html,phishing
http://tetedebois.ca/wonderland/Gdoccc/,phishing
http://www.sicoobcard.net.br/413123/inicio.html,phishing
http://bit.ly/2qww0gG,phishing
http://www.reinventbusiness.com/,legitimate
https://forum-my-284.firebaseapp.com/about,legitimate
https://charity-charity-go4.onrender.com,legitimate
http://www.mbr-pwrc.usgs.gov/id/framlst/i4110id.html,legitimate
https://dallas177.arvixeshared.com/~jforgash/Ppl.php,phishing
http://ultravioleta.com.br/webalizer/-/2017/Atualizacao.Santander-evite-transtornos/Atualizacao.Santander2016/,phishing
http://suisscards-ch.elecapponline.net/ch-de/suisse/,phishing
http://simer.com.tr/tescoonlineupdate.secures/,phishing
http://jovan.soldatovic.org/css/google-manual/a3b6313fcfae89f8e394f9198ade566c/,phishing
https://secure-notification-fbpages-inc.com/,phishing
http://www.rocketlist.com/,legitimate
http://www.broadsideinteractive.com/,legitimate
http://www.npr.org/templates/story/story.php,legitimate
http://www.searchsummit.com/,legitimate
http://dh16.co.vu/css//,phishing
http://www.graphicsillustrated.com/,legitimate
http://wish4job.com/page/mpelidrop.html,phishing
http://omahcorp.co.id/dx/b0028c287609714d60df89942ca88094/,phishing
http://www.nature.org/ivorybill/,legitimate
http://www.bitsmithsoft.com/,legitimate
http://kenmetcalf.com/old/images/su.htm,phishing
http://asyastil.com/cats/3/1/06/87zrazsazr4a9raz/,phishing
https://nuxt-lta8.onrender.com/,legitimate
http://abuv.com.br/cliente.conectado40/atendimento_pessoa_fisica/criptografado/index1.php,phishing
http://www.searchengineer.co.uk/,legitimate
https://murraylorri145.000webhostapp.com/linkedsneed in page (1)/linkedsneed in page/index.html,phishing
http://lexavierpartners.com/lex/info/,phishing
http://acct-recover7895345546.esy.es/index.html,phishing
http://www.greatgreenmacaw.org/,legitimate
http://www.austinchronicle.com/issues/dispatch/1999-12-10/music_feature3.html,legitimate
http://www.freedomsoftware.net/notebook.html,legitimate
http://ournepal.com/images/band_of_kathmandu/scarred/fomula1/ssControlPanel.htm,phishing
http://tinyurl.com/n8g7wy8,phishing
http://www.nanotechnopolis.com/validdocument/9dbe7127e25a7065795f971452e848c0/,phishing
http://michiganlegacyrun.org/wp-includes/images/media/docs/0980832a9d883da9ec7411b5161fdee6/,phishing
http://www.uvm.edu/~epscor/,legitimate
http://www.ibwo.org/,legitimate
http://contactplus.com/products/freestuff/task.htm,legitimate
http://mobile-free.metulwx.com/mobile/impaye/0bd551f8a879b3352e896aa800838a06/,phishing
http://www.geocities.com/hollywood/lot/2636/voiceacting/,legitimate
http://www.radaradt.com/portal/libraries/gantry/facets/menu/themes/touch/esp/zessd.php,phishing
http://www.uvm.edu/~rullrich/first.html,legitimate
http://www.christendom.edu/athletics/,legitimate
http://fgtsliberacao.com/processa.php,phishing
http://www.pawtrixcove.com/,legitimate
http://recovery-account-fb.hol.es/facebook-support,phishing
http://www.resortwebmarketing.com/,legitimate
https://elicos.com/cha/Chase0ChaseChasechase-Online/wwwhttpsChase-Chase0ChaseOnline/wwwChaseOnlinebankingcom-account0notifications0CentreUSA/index.php,phishing
http://ecutrack.com/box1/,phishing
http://lpmnuansa.undip.ac.id/pro/2/index.htm,phishing
http://wbmexed.com.ng/Exchange/,phishing
http://blood.uvm.edu/,legitimate
http://bisnis101.com/share/view/adobe/user/login/index.htm,phishing
http://marcof.pro.br/acesso.criptografado/cliente.conectado/pessoa.fisica.recadastrar/cadastrar.referencia/acesso.pendente.comunicacao/index.html,phishing
http://www.ssmh.cz/puvodni/alaba/aligranny.php,phishing
http://pages-5566.hol.es/facebook-security,phishing
http://confluentc.com/images/excelfile/74432a853b79550cdab03dbb6bbd3497/,phishing
http://studycanberra.com/boaa/step2.html,phishing
http://marcof.pro.br/acesso.criptografado4/cliente.conectado1/pessoa.fisica.recadastrar/cadastrar.referencia/acesso.pendente.comunicacao/index.html,phishing
http://attnethelp.webnode.com/,phishing
http://roadfitterapparel.com/uploads/coco/zi.htm,phishing
http://www.blueprintsoftwareworks.com/atomsync/,legitimate
http://fb-safetyhelp.esy.es/recovery-chekpoint-login.html,phishing
https://client-notes-cav.vercel.app/api/health,legitimate
http://www.maxiking.com.bo/LLC/Limited/,phishing
http://www.uvm.edu/~phibeta/,legitimate
http://www.geocities.com/televisioncity/taping/6785/index.html,legitimate
http://caixa.fgtsliberado2017.com/consulta6347674/index.php,phishing
http://recoveri-legalfb-acct2017.esy.es/index.html,phishing
http://uesi.aesbiz.com/wp-content/themes/twentyfifteen/inc/monn.htm,phishing
http://www.discarnate.com/boysnextdoor/,legitimate
http://ellimanestate.executeart.in/$%25%23&%25*/,phishing
https://finance-chat-cos.firebaseapp.com/docs,legitimate
http://jentopiacats.com/,legitimate
http://www.rpoint.com/pp/alarm-pro.aspx,legitimate
http://tinyurl.com/le5tcvf,phishing
http://www.philipperaimbault.com/,legitimate
http://www.pluribusmedia.com/,legitimate
http://ovtoc.com/wp-content/themes/Astra/images/webapps/mpp/home/,phishing
http://matchphotos021.96.lt/index.htm,phishing
http://us.imdb.com/name/nm0281486/,legitimate
http://purrfectphonesexjobs.com/!!..HXLaZaGsnp..!!//index.php,phishing
http://www.antarcticconnection.com/antarctic/wildlife/penguins/index.shtml,legitimate
http://horizongarments.com/Asher/image.htm,phishing
http://lhndemo.com/wp-css/update.html,phishing
http://www.blacktide.com/,legitimate
https://forum.firebaseapp.com/api/health,legitimate
http://primelog.amzweb.com.br/image/flags/sss/alibaba/index.php,phishing
http://www.snellingcenter.org/,legitimate
http://www.rickaudio.com/,legitimate
http://pelotes.jea.com/animalfact/birds/woodpeck.htm,legitimate
http://www.svengoody.com/,legitimate
http://worldtekevents.com/drive/drive/,phishing
http://fgtscontasinativas.16mb.com/index.php,phishing
https://analytics-wtoo.github.io,legitimate
https://saas.railway.app,legitimate
http://www.zemo.org.ua/wp-includes/js/images/start.php,phishing
http://service-freeboxligne.com/assurez/,phishing
http://teamknightrider.com/cast/plato/plato.html,legitimate
http://netibesanta.esy.es/,phishing
http://zdcp.org/ali/feedback/login.alibaba.com/login.jsp.html,phishing
http://meusaldos.com/,phishing
http://prayogispl.in/elisnow/ymail.html,phishing
http://recover-acct88000.esy.es/index.html,phishing
http://www.sailbourne.com/,legitimate
http://sharkprojects.fruitfuldemo.com/css/Yahoologin.htm,phishing
http://support109381.hol.es/facebook-security,phishing
http://thesheeparecoming.tripod.com/papercrane/,legitimate
http://www.uvm.edu/~uvmivcf/,legitimate
http://www.twesley.com/~shiftcal/,legitimate
http://hoiniki.by/wp-content/ngg/modules/1/sa/admin.html,phishing
https://landing.fly.dev/api/health,legitimate
http://www.wallpaper-calendar.com/,legitimate
https://www.wifibkk.com/wp-content/themes/js/nab/,phishing
http://sitesumo.com/outlook-app/main.html,phishing
http://www.uvm.edu/sparc/,legitimate
http://j8x.96.lt/f/,phishing
http://www.octopusmediaink.com/gilbertgottfried.html,legitimate
http://abcroadandlockassistance.com/IWA/GD/,phishing
http://piewerks.com/chinex/ogs/draft/mail.htm,phishing
http://cover-acct789345.esy.es/index.html,phishing
http://freberg.westnet.com/list.html,legitimate
https://preview-preview.github.io/docs,legitimate
http://www.travrica.com/ntime/T/Y1.html,phishing
http://www.hoursandminutes.com/,legitimate
http://www.angelfire.com/anime4/wildefyre/,legitimate
http://bibliophile.free.fr/tax.php,phishing
http://doutorconsorcio.com.br/folder3/Arch/Arch/Archive/,phishing
http://www.kenyabirds.org.uk/barb-rf.htm,legitimate
https://astro-shop-vuh.railway.app/docs,legitimate
http://www.hollowhill.com/gm/library/frees.htm,legitimate
http://www.somme.no/,legitimate
http://zip.net/bltHKt,phishing
http://wickedsickness.com/gb/tracking.php,phishing
https://next-college.onrender.com/about,legitimate
http://nzbirds.com/birds/titi.html,legitimate
http://system-tnc.esy.es/recovery-chekpoint-login.html,phishing
http://www.geocities.com/fluffydreamscatteryca/index.html,legitimate
http://medixasia.com/ADE/GD/,phishing
